"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2021-01-01,"40 - 1114",92,125,88,4,33,0.956521739130435
2021-01-01,"53 - 1103",40,44,38,2,4,0.95
2021-01-01,"2 - 1066",24,73,24,0,49,1
2021-01-01,"82 - 1163",140,0,54,86,-140,0.385714285714286
2021-01-02,"40 - 1114",92,125,88,4,33,0.956521739130435
2021-01-02,"53 - 1103",39,44,37,2,5,0.948717948717949
2021-01-02,"2 - 1066",23,73,23,0,50,1
2021-01-02,"82 - 1163",140,0,51,89,-140,0.364285714285714
2021-01-03,"40 - 1114",93,125,89,4,32,0.956989247311828
2021-01-03,"53 - 1103",39,44,37,2,5,0.948717948717949
2021-01-03,"2 - 1066",22,73,22,0,51,1
2021-01-03,"82 - 1163",140,0,52,88,-140,0.371428571428571
2021-01-04,"40 - 1114",92,125,89,3,33,0.967391304347826
2021-01-04,"53 - 1103",38,44,36,2,6,0.947368421052632
2021-01-04,"2 - 1066",22,73,22,0,51,1
2021-01-04,"82 - 1163",140,0,49,91,-140,0.35
2021-01-05,"40 - 1114",94,125,87,7,31,0.925531914893617
2021-01-05,"53 - 1103",36,44,36,0,8,1
2021-01-05,"2 - 1066",22,73,22,0,51,1
2021-01-05,"82 - 1163",141,0,53,88,-141,0.375886524822695
2021-01-06,"40 - 1114",92,125,88,4,33,0.956521739130435
2021-01-06,"53 - 1103",36,44,36,0,8,1
2021-01-06,"2 - 1066",23,73,23,0,50,1
2021-01-06,"82 - 1163",141,0,71,70,-141,0.50354609929078
2021-01-07,"40 - 1114",92,125,87,5,33,0.945652173913043
2021-01-07,"53 - 1103",36,44,36,0,8,1
2021-01-07,"2 - 1066",23,73,23,0,50,1
2021-01-07,"82 - 1163",142,0,75,67,-142,0.528169014084507
2021-01-08,"40 - 1114",91,125,85,6,34,0.934065934065934
2021-01-08,"53 - 1103",36,44,36,0,8,1
2021-01-08,"2 - 1066",23,73,23,0,50,1
2021-01-08,"82 - 1163",142,0,85,57,-142,0.598591549295775
2021-01-09,"40 - 1114",91,125,85,6,34,0.934065934065934
2021-01-09,"53 - 1103",38,44,36,2,6,0.947368421052632
2021-01-09,"2 - 1066",23,73,23,0,50,1
2021-01-09,"82 - 1163",143,0,87,56,-143,0.608391608391608
2021-01-10,"40 - 1114",91,125,85,6,34,0.934065934065934
2021-01-10,"53 - 1103",36,44,36,0,8,1
2021-01-10,"2 - 1066",23,73,23,0,50,1
2021-01-10,"82 - 1163",143,0,85,58,-143,0.594405594405594
2021-01-11,"40 - 1114",88,125,83,5,37,0.943181818181818
2021-01-11,"53 - 1103",36,44,36,0,8,1
2021-01-11,"2 - 1066",23,73,23,0,50,1
2021-01-11,"82 - 1163",143,0,87,56,-143,0.608391608391608
2021-01-12,"40 - 1114",88,125,83,5,37,0.943181818181818
2021-01-12,"53 - 1103",39,44,39,0,5,1
2021-01-12,"2 - 1066",24,73,24,0,49,1
2021-01-12,"82 - 1163",144,0,90,54,-144,0.625
2021-01-13,"40 - 1114",88,125,84,4,37,0.954545454545455
2021-01-13,"53 - 1103",40,44,40,0,4,1
2021-01-13,"2 - 1066",24,73,24,0,49,1
2021-01-13,"82 - 1163",147,0,95,52,-147,0.646258503401361
2021-01-14,"40 - 1114",84,125,84,0,41,1
2021-01-14,"53 - 1103",40,44,40,0,4,1
2021-01-14,"2 - 1066",24,73,24,0,49,1
2021-01-14,"82 - 1163",147,0,92,55,-147,0.625850340136054
2021-01-15,"40 - 1114",84,125,83,1,41,0.988095238095238
2021-01-15,"53 - 1103",43,44,43,0,1,1
2021-01-15,"2 - 1066",23,73,23,0,50,1
2021-01-15,"82 - 1163",147,0,101,46,-147,0.687074829931973
2021-01-16,"40 - 1114",84,125,82,2,41,0.976190476190476
2021-01-16,"53 - 1103",44,44,44,0,0,1
2021-01-16,"2 - 1066",24,73,24,0,49,1
2021-01-16,"82 - 1163",147,0,80,67,-147,0.54421768707483
2021-01-17,"40 - 1114",88,125,83,5,37,0.943181818181818
2021-01-17,"53 - 1103",44,44,44,0,0,1
2021-01-17,"2 - 1066",24,73,24,0,49,1
2021-01-17,"82 - 1163",147,0,77,70,-147,0.523809523809524
2021-01-18,"40 - 1114",88,125,82,6,37,0.931818181818182
2021-01-18,"53 - 1103",43,44,43,0,1,1
2021-01-18,"2 - 1066",25,73,25,0,48,1
2021-01-18,"82 - 1163",147,0,78,69,-147,0.530612244897959
2021-01-19,"40 - 1114",84,125,80,4,41,0.952380952380952
2021-01-19,"53 - 1103",42,44,42,0,2,1
2021-01-19,"2 - 1066",25,73,25,0,48,1
2021-01-19,"82 - 1163",148,0,100,48,-148,0.675675675675676
2021-01-20,"40 - 1114",81,125,81,0,44,1
2021-01-20,"53 - 1103",42,44,42,0,2,1
2021-01-20,"2 - 1066",22,73,22,0,51,1
2021-01-20,"82 - 1163",148,0,102,46,-148,0.689189189189189
2021-01-21,"40 - 1114",80,125,80,0,45,1
2021-01-21,"53 - 1103",44,64,44,0,20,1
2021-01-21,"2 - 1066",21,73,21,0,52,1
2021-01-21,"82 - 1163",148,0,95,53,-148,0.641891891891892
2021-01-22,"40 - 1114",79,125,79,0,46,1
2021-01-22,"53 - 1103",44,61,42,2,17,0.954545454545455
2021-01-22,"2 - 1066",21,73,21,0,52,1
2021-01-22,"82 - 1163",149,0,97,52,-149,0.651006711409396
2021-01-23,"40 - 1114",79,125,78,1,46,0.987341772151899
2021-01-23,"53 - 1103",44,61,42,2,17,0.954545454545455
2021-01-23,"2 - 1066",21,73,21,0,52,1
2021-01-23,"82 - 1163",149,0,88,61,-149,0.590604026845638
2021-01-24,"40 - 1114",79,125,78,1,46,0.987341772151899
2021-01-24,"53 - 1103",44,61,42,2,17,0.954545454545455
2021-01-24,"2 - 1066",21,73,21,0,52,1
2021-01-24,"82 - 1163",149,0,91,58,-149,0.610738255033557
2021-01-25,"40 - 1114",81,125,80,1,44,0.987654320987654
2021-01-25,"53 - 1103",45,61,44,1,16,0.977777777777778
2021-01-25,"2 - 1066",21,73,21,0,52,1
2021-01-25,"82 - 1163",149,0,82,67,-149,0.550335570469799
2021-01-26,"40 - 1114",80,125,79,1,45,0.9875
2021-01-26,"53 - 1103",44,61,41,3,17,0.931818181818182
2021-01-26,"2 - 1066",21,73,21,0,52,1
2021-01-26,"82 - 1163",149,0,81,68,-149,0.543624161073825
2021-01-27,"40 - 1114",80,125,79,1,45,0.9875
2021-01-27,"53 - 1103",38,61,37,1,23,0.973684210526316
2021-01-27,"2 - 1066",21,73,21,0,52,1
2021-01-27,"82 - 1163",149,0,83,66,-149,0.557046979865772
2021-01-28,"40 - 1114",79,125,79,0,46,1
2021-01-28,"53 - 1103",40,61,35,5,21,0.875
2021-01-28,"2 - 1066",22,73,22,0,51,1
2021-01-28,"82 - 1163",149,0,92,57,-149,0.61744966442953
2021-01-29,"40 - 1114",79,125,78,1,46,0.987341772151899
2021-01-29,"53 - 1103",38,34,36,2,-4,0.947368421052632
2021-01-29,"2 - 1066",22,73,22,0,51,1
2021-01-29,"82 - 1163",149,0,78,71,-149,0.523489932885906
2021-01-30,"40 - 1114",78,125,78,0,47,1
2021-01-30,"53 - 1103",37,34,37,0,-3,1
2021-01-30,"2 - 1066",22,73,22,0,51,1
2021-01-30,"82 - 1163",149,0,77,72,-149,0.516778523489933
2021-01-31,"40 - 1114",78,125,77,1,47,0.987179487179487
2021-01-31,"53 - 1103",39,34,39,0,-5,1
2021-01-31,"2 - 1066",22,73,22,0,51,1
2021-01-31,"82 - 1163",149,0,71,78,-149,0.476510067114094
2021-02-01,"40 - 1114",76,125,75,1,49,0.986842105263158
2021-02-01,"53 - 1103",41,78,41,0,37,1
2021-02-01,"2 - 1066",22,73,22,0,51,1
2021-02-01,"82 - 1163",149,0,68,81,-149,0.456375838926175
2021-02-02,"40 - 1114",76,125,74,2,49,0.973684210526316
2021-02-02,"53 - 1103",43,78,43,0,35,1
2021-02-02,"2 - 1066",25,73,25,0,48,1
2021-02-02,"82 - 1163",149,0,77,72,-149,0.516778523489933
2021-02-03,"40 - 1114",74,125,74,0,51,1
2021-02-03,"53 - 1103",44,78,42,2,34,0.954545454545455
2021-02-03,"2 - 1066",25,73,25,0,48,1
2021-02-03,"82 - 1163",149,0,77,72,-149,0.516778523489933
2021-02-04,"40 - 1114",74,125,74,0,51,1
2021-02-04,"53 - 1103",42,67,42,0,25,1
2021-02-04,"2 - 1066",25,73,25,0,48,1
2021-02-04,"82 - 1163",149,0,82,67,-149,0.550335570469799
2021-02-05,"40 - 1114",81,125,77,4,44,0.950617283950617
2021-02-05,"53 - 1103",46,67,43,3,21,0.934782608695652
2021-02-05,"2 - 1066",24,73,24,0,49,1
2021-02-05,"82 - 1163",149,0,86,63,-149,0.577181208053691
2021-02-06,"40 - 1114",81,125,76,5,44,0.938271604938272
2021-02-06,"53 - 1103",49,67,48,1,18,0.979591836734694
2021-02-06,"2 - 1066",24,73,24,0,49,1
2021-02-06,"82 - 1163",149,0,83,66,-149,0.557046979865772
2021-02-07,"40 - 1114",81,125,77,4,44,0.950617283950617
2021-02-07,"53 - 1103",51,67,50,1,16,0.980392156862745
2021-02-07,"2 - 1066",23,73,23,0,50,1
2021-02-07,"82 - 1163",149,0,78,71,-149,0.523489932885906
2021-02-08,"40 - 1114",86,125,84,2,39,0.976744186046512
2021-02-08,"53 - 1103",53,67,52,1,14,0.981132075471698
2021-02-08,"2 - 1066",24,73,24,0,49,1
2021-02-08,"82 - 1163",149,0,77,72,-149,0.516778523489933
2021-02-09,"40 - 1114",93,125,88,5,32,0.946236559139785
2021-02-09,"53 - 1103",56,67,55,1,11,0.982142857142857
2021-02-09,"2 - 1066",24,73,24,0,49,1
2021-02-09,"82 - 1163",149,0,88,61,-149,0.590604026845638
2021-02-10,"40 - 1114",96,125,94,2,29,0.979166666666667
2021-02-10,"53 - 1103",58,67,57,1,9,0.982758620689655
2021-02-10,"2 - 1066",24,73,24,0,49,1
2021-02-10,"82 - 1163",149,0,86,63,-149,0.577181208053691
2021-02-11,"40 - 1114",101,125,101,0,24,1
2021-02-11,"53 - 1103",56,67,55,1,11,0.982142857142857
2021-02-11,"2 - 1066",24,73,24,0,49,1
2021-02-11,"82 - 1163",149,0,92,57,-149,0.61744966442953
2021-02-12,"40 - 1114",101,125,99,2,24,0.98019801980198
2021-02-12,"53 - 1103",60,71,59,1,11,0.983333333333333
2021-02-12,"2 - 1066",24,73,24,0,49,1
2021-02-12,"82 - 1163",149,0,81,68,-149,0.543624161073825
2021-02-13,"40 - 1114",102,125,97,5,23,0.950980392156863
2021-02-13,"53 - 1103",60,71,59,1,11,0.983333333333333
2021-02-13,"2 - 1066",24,73,24,0,49,1
2021-02-13,"82 - 1163",149,0,72,77,-149,0.483221476510067
2021-02-14,"40 - 1114",102,125,97,5,23,0.950980392156863
2021-02-14,"53 - 1103",57,71,56,1,14,0.982456140350877
2021-02-14,"2 - 1066",24,73,24,0,49,1
2021-02-14,"82 - 1163",149,0,73,76,-149,0.48993288590604
2021-02-15,"40 - 1114",102,125,97,5,23,0.950980392156863
2021-02-15,"53 - 1103",60,71,59,1,11,0.983333333333333
2021-02-15,"2 - 1066",24,73,24,0,49,1
2021-02-15,"82 - 1163",149,0,71,78,-149,0.476510067114094
2021-02-16,"40 - 1114",99,125,98,1,26,0.98989898989899
2021-02-16,"53 - 1103",60,71,59,1,11,0.983333333333333
2021-02-16,"2 - 1066",25,73,25,0,48,1
2021-02-16,"82 - 1163",149,0,74,75,-149,0.496644295302013
2021-02-17,"40 - 1114",100,125,98,2,25,0.98
2021-02-17,"53 - 1103",59,71,59,0,12,1
2021-02-17,"2 - 1066",26,73,26,0,47,1
2021-02-17,"82 - 1163",149,0,83,66,-149,0.557046979865772
2021-02-18,"40 - 1114",97,125,97,0,28,1
2021-02-18,"53 - 1103",60,71,60,0,11,1
2021-02-18,"2 - 1066",26,73,26,0,47,1
2021-02-18,"82 - 1163",149,0,95,54,-149,0.63758389261745
